id	text	HS	TR	AG
20476	Salvar a una persona indocumentada a punto de morir en el desierto https://t.co/YdPpC7pGuN	0	0	0
24748	Las garras quieren enseñarnos a gobernar, hijos de putas.	0	0	0
23804	#AsiaCentral: #Qatar un # Kirguistán en sus manos. Escuelas árabes para radicalizar a los jóvenes, organizaciones benéficas, corrupción de funcionarios públicos: el objetivo es reclutar extremistas para enviarlos a #Siria.	1	0	1
24049	Una gilada o una habitación, cállate puta si te mueves (???	1	1	1
24908	Sin papeles, dejan más dinero en detención que trabajando https://t.co/nUM92RxCg4 a través de	1	0	1
20490	Cállate y déjala en paz porque sabemos que no nos darás la razón, así que dejemos el tema.	0	0	0
23267	Razones para quedarse en Puebla: 1. Tacos árabes 2. Cemitas	0	0	0
20908	Esto solo confirma que esta * inmigración * no será productiva y nos costará un pasto. Personas sin preparación y con experiencia en violaciones y masacres. https://t.co/jAn6ClfFJQ	1	0	1
23752	Vamo y la madre de la perra, finalmente, algo correcto. Mica merecía estar entre los seis mejores. Hoy bailo mejor que nada. Apuntamos al campeonato. Ahora, la puta madre, esa felicidad, gracias Diosito, me calmé. https://t.co/FwoZu16Gvl	0	0	0
23879	No hay nada en la televisión, ni un partido de la Copa Argentina en el patio del arsenal, el de la fase sudaca 1545564 que terminas, arriba vivimos en este país de darmine con esta lluvia.	0	0	0
24607	Bueno, señor, es una maldita madre.	0	0	0
24191	Para ver si está claro para muchos políticos que el futuro de Europa que queremos o no dependerá de la población africana. Los efectos del boom migratorio de 2002 en España: no afectó el desempleo y rejuveneció a la población - https://t.co/1mb1TOiJPI	0	0	0
24575	¿Y si dejas de alimentar mejor la cultura de la violación y el bullying? Vestimos el tono que te golpea https://t.co/77QrEgbIzF	0	0	0
24021	Pero, ¿qué dices para golpear? Si no tienes idea, cállate.	0	0	0
20763	Cállate perra	1	1	1
22397	¿Qué es este desorden? ... ... no! la camisa de fuerza no! ! !	0	0	0
24476	callas hijo de puta	0	0	0
23112	Afortunadamente, todavía es lo suficientemente estúpido como para decir &quot;cuándo vamos a dejar de vernos como rivales&quot; para que la gente no piense que ha oído hablar de eso.	0	0	0
22221	Fui bueno con mucha gente que no se lo merecía, a partir de hoy voy a ser mucho más jodido con todo.	0	0	0
24487	En la oscuridad, cuando subo al auto, lo primero que hago es poner SEGURIDAD en las puertas, no porque sea racista, por mi seguridad, para atacarte, no hay distinción. Entre la cara pálida y la cara tensa. Tu campaña es muy estúpida. &quot;# AsíVivimosElRacismo&quot; https://t.co/sx5uts8IBj	1	0	1
24243	Me tomó un año, pero finalmente pude enseñarle a darle el perro a tu perro ... el hábito de ignorarme.	0	0	0
22322	Me estoy preparando para enseñar a este hijo de puta a volar	0	0	0
22721	Eres igual de sucio, hijo de putas y predicas valores. No merece llevar camiseta, con el retiro de #ElClasico.	0	0	0
22504	Fóllame a esas jodidas personas que, para ser geros, piensan que son una mierda, ¿o qué piensan ustedes, puños cerrados?	1	0	1
20991	Estas dos moromierdas son las que mataron a Adrien. RIP https://t.co/WTJUSDeVwn	1	0	0
21686	Me gusta mi güero ️ ️ https://t.co/u9vMh0Pv9K	0	0	0
22582	¿Es porque no soy un niño?	0	0	0
20501	Eres lo peor de la espuma que está suelta.	0	0	0
24835	Como si hubieras silenciado la puta boca.	0	0	0
22185	BIAN, la puta de la madre, te lo mereces más que todos	0	0	0
21702	En Suecia, abren los ojos. El partido contra la inmigración ganaría las elecciones generales del próximo mes de septiembre. Cada vez más países cometen el error de dar la bienvenida a miles de inmigrantes indocumentados sin traer nada. https://t.co/leHbKPEsJS	1	0	0
22487	QUE A LA IZQUIERDA TOMAS UN GOLPE DE CORAZÓN QUE MONA AHRSJLSV EN COSTO	0	0	0
20447	Ayer, fui con un cantante de Falafel y todos los maestros que asistieron me hablaron en árabe y yo #nohaydineros https://t.co/RYPOuyHxeK	0	0	0
24498	GANAS A GODÍN, EL HIJO DE UNA PERRA, NO TE MERAS A VIVIR	0	0	0
21079	- MACHIST! - Machista, yo? ! - Dios Macho que te hizo inferior.	1	0	0
24952	por puta y perra que merecías y aún más	1	1	1
24360	Las expresiones del idiota son un reflejo de lo que es una escoria, recuerde no votar por ellas	0	0	0
20581	Estoy impresionado por el gurú de la nueva era poliamordo, hippie, niño de la academia.	1	1	1
24385	Oh, estoy usando árabe	0	0	0
20736	La güera &#39;ya sabe&#39; &#39;pronuncia su nombre y dice que su nombre es Pami	0	0	0
22143	¡Tu niño cierra la cima de un jodido tiempo! Ya hemos entendido que eres el bien de todo y un poco más, e incluso el gato es malo, ¿sabes por qué en lugar de inventar una historia que sabes que es una mentira porque no dices la verdad? Tienes miedo de perder seg	0	0	0
23456	- Africanos saltan la valla de Ceuta armados y 22 heridos de la guardia civil. - Los mantes que no pagan impuestos y arruinan las tiendas, toman el control de Barcelona, permiten su alcalde. - El turista defiende a una mujer, los manteros la golpean. El feminismo está en silencio https://t.co/lVbA33OGk0	1	0	0
20373	Este super chido pero no sé qué es, puede ser lo mismo con el repertorio del árabe, que siempre se repite y los bailes se reciclan en cada presentación 🤔	0	0	0
24135	personas que se quejan de la inmigración ilegal ... es muy arriesgado para los españoles que las acusaciones graves hagan que millones y millones de personas, con la parte más pequeña de lo que nos robaron para ayudar Inmigrantes de años y años xdd ves el plumero! ! ! https://t.co/Vj0nv74ECw	0	0	0
23235	eres una puta dama, lo dijimos anoche	1	1	1
23160	no conocemos los temas ecko árabes y cuando te besé desde paulo londra y becky g	0	0	0
23981	Cierra la boca	0	0	0
24560	Las donas que los árabes vendieron en mi universidad me extrañan.	0	0	0
21295	Buah chico, me deshice de las lágrimas de su éxito. ANA WAR, ERES EL PUTA AMA TIA Te lo mereces todo y estamos orgullosos de ti Joder # OTDirecto16D	0	0	0
24189	Te lo contaré con todas las letras. Usted es escoria Ni siquiera mereces el aire que respiras. No creo que sea necesario explicar por qué. https://t.co/Kl9JQNvaC6	0	0	0
21461	Si ya lo estoy pasando bien, imagina otra polla en el culo.	0	0	0
22763	Mereces que te llevemos en las patas del zorro, los gagajos y los combos en el viejo bozal culiao, espero que no te cruces en mi camino.	0	0	0
21776	Puta = compañero	1	1	1
21583	Nadie se queja de los inmigrantes que trabajan arduamente, pero los que vienen a vivir con la sopa de boba y esos, casi todos, acaban de saltar. # PdV06A	1	0	1
24721	No puedo dejar de escuchar el árabe, te juro que lo estoy intentando pero es más fuerte que yo	0	0	0
21304	Siento que mi madre ha venido a romper el estereotipo de la tía que pasa su tiempo cuidando los chingos de sus plantas en casa y sus gatos.	0	0	0
21223	¿Y al mercurio? Cuando termine con la luna	0	0	0
24314	¿Alguien puede decirme, por favor, cuando, en una queja de acoso o violación comprobada, la compañía se puso del lado del agresor? Es para un amigo https://t.co/eTgykUcA2f	0	0	0
23153	lo asqueroso que tengo con esta mía, la perra que dio a luz, ¿por qué no vas a tu casa a comer con la boca cerrada? Callado no habla viejo cruzado	1	1	1
21602	HDP árabe https://t.co/SiU9oFanD0	1	0	1
24743	Cállate zorro, siempre compites para no hacer nada.	1	1	1
24253	¿Están ya detenidos estos indocumentados? https://t.co/TrOpaUgiR4	1	0	0
20067	¡Cállate Iván el loco, no hay pruebas! ! ! ¿Dónde estaba usted, hijo de puta, cuando personas como el bucaram, el lazo, los baqueros y los oportunistas comían Ecuador y se dividían en pedazos, mientras que no había carreteras, ni hospitales,	0	0	0
24709	El truco de Maduro salió mal. Lástima que era un drone sudaca. Una bomba de drones americanos no falló. 🤗	1	1	1
23313	Cierra el viejo Guango, eres un falso hijo de puta, te has alineado con el PRI y hoy te latas los huevos.	0	0	0
24156	Al PP y a los ciudadanos no les gusta que vengan negros indocumentados. Lo que les gusta es que salgan los vinos blancos con licencia. https://t.co/f2xGHuKQCi	0	0	0
24060	Lo que Nicolás Maduro no hace no es acoso, es violación y no es solo para la oposición, sino para todos en Venezuela https://t.co/3z7Eynbctq	0	0	0
23182	Creo que la aberración es una violación y un hostigamiento, creo que las quejas contra la ley y / o los medios de comunicación deben presentarse de manera inmediata para que las medidas se tomen in situ y no más tarde, con el simple acto de viralizador y para grabar el personaje.	0	0	0
23466	Qué bueno verte crecer y decir &quot;es mi polla con la que crecí en Combate&quot;, te lo mereces y mucho más ... Eres genial y te escaparás. https://t.co/4XZ60LuK17	0	0	0
24992	Nao: el robot que enseña alemán a niños refugiados # Idiomas https://t.co/d3zO84F9DC	0	0	0
23332	De periodista a posadero, la terrible historia de un inmigrante venezolano a Aruba https://t.co/PedKuCoS6s	0	0	0
22957	Deseo una muerte lenta y dolorosa a la escoria humana que causó esto al pobre gatito.	0	0	0
21064	¡Pura locura a estos árabes! # garage507 #dirección #sports #carlife #carvideo # 4x4 #toyota #crazy #stunts #panama https://t.co/yNJFXjkslq	0	0	0
23301	Te mereces el peor hijo de puta. Prepárate para romper los ligamentos de mala mierda. Bostarini la concha de tu anciana. Nunca más un ídolo en mi vida son todos garcas.	0	0	0
22597	Por una vez estoy de acuerdo. Me preocupa el cambio de derecha en la política israelí. Ciudadanía cívica y no étnica. Preservación de la cultura palestina e igualdad de derechos para los árabes. Esto es lo que me gustaría ver en Israel / Palestina. https://t.co/lDe7tw2IaM	0	0	0
21842	Me gustó un video https://t.co/o8QbxUqOwD Un estudiante de SUECA detiene un avión y evita la expulsión de un INMIGRANTE	0	0	0
24850	eres una perra infernal	1	1	1
21865	Y chile ? ? CUÁNDO VISITAR SUDACAS https://t.co/OP6Tbw2mBk	0	0	0
22423	Bueno, aki, tenemos los nietos y bisnietos de un genocidio vivo como una maldita madre.	0	0	0
24828	Eres el más bastardo que ha caminado sobre la tierra. Fuera de la selección de bastardos!	0	0	0
20639	#Catalunya #Canarias, no queremos migrantes indocumentados en nuestro país, desde Barcelona a #lanzarote, hay mafias que no mencionan vender en la calle, arruinar a pequeñas empresas y prostituir a mujeres #Idonotwantmafias a # España 🇸 🇸 https://t.co/QkByE3bDnb	1	0	1
20587	Jajajajaja mata tonto, tu perro está comiendo casi el mío.	0	0	0
23696	También tienes una rata brutal, hijo de puta que mereces, otros coñazos.	0	0	0
24757	Justo cuando creo que me gustan los morenitos, hay un chico que me gusta y cuando creo que me gustan los chicos, aparece una morena que me vuelve loca. Bien ... que vas a hacer Ya ️ No me preguntes cómo amo a los hombres, porfi.	0	0	0
24984	¿Toñito de nuevo? ? ? ¡Cállate y disfraza el triunfo de nuestro equipo de puta madre puta! ! !	0	0	0
24672	IMBECIL CELULAR. LAS PERSONAS CAMINAN CONTRA EL GOBIERNO EL HIJO DE UNA HOJA QUE TENEMOS	0	0	0
20350	Eres una puta .. tienes maridos seguro	1	1	0
21558	LLAMADA NEGRO DEL ORTO ... HACES UNA MUJER MALA ... LA MADRE RE PUTA QUE TE PARES ... ¡CAGÓN! ! !	0	0	0
22334	Muy valiente, rompes a tu madre y te escondes en la falda de tu madre, pero camina como un zorro si es muy alto, ¿no es así? ¡Pobre niña, pendeja!	1	1	1
20461	Cállate, perra, él es un alcohólico aquí.	1	1	1
22259	Wall-e me conmovió, eres un perro congelado.	1	1	1
23722	La población exige más atención al sistema alimentario y contra la especulación de precios impuesta por los chinos, turcos, árabes y colombianos; Defiende lo que hacemos patria https://t.co/26zwsII2VZ	1	0	0
21384	E insisto en la palabra &quot;libertad de expresión, puedo decir lo que quiero&quot;, por supuesto, nunca en la puta historia se enseña el concepto de libertad. Esto va de la mano con la responsabilidad. Es decir, lo que expreses libremente debe ser responsable.	0	0	0
22248	Te hice un dibujo pero la verdad es que me da un perro para mostrarlo xD Es horrible xDDD	0	0	0
21862	No será porque no lo he dicho, y no solo a mí, que Dios me está ayudando, pero estás viendo lo que nos está sucediendo. Eso es todo ... https://t.co/nItWBSfLUF	0	0	0
24329	Lo amo tanto por el culiao Gil, me hace pasar los días con sus tonterías. Odio que tome lo contrario, pero maldita sea quien se lo haya perdido. No vayas más lejos, pequeña Zky. https://t.co/Bs3G7etf52	0	0	0
20874	Callate Pajera apesta si te gusta maltratar a la perra	1	1	1
22141	¿Qué sabrán estos yanquis ... si #GreatMarlaska dice que no hay colapso en los centros de recepción de inmigrantes, vaya con ellos? La inteligencia de los EE. UU. Advierte sobre la inminente invasión de 100,000 subsaharianos - Rambla Libre https://t.co/Gfmjnhr7MY	1	0	0
21546	Quería que ganara Feede y Lauritaaa, lo recompensé, bailaban perfectamente. Ba LA PUTA DE MADVERE	0	0	0
22086	Muchas gracias ! ! ! Además, con la inmigración de africanos, llenará las calles de heroína y comercio ilegal ... ¡Gracias desde el fondo del corazón! Además de acortar nuestras listas de espera para la salud, gracias a la salud pública universal. https://t.co/7rm0mAai4C https://t.co/gY6bTH0MG3	1	0	0
22965	Esto es lo que hace para dar la cara que sale con las sullas ... toda la espuma es práctica	0	0	0
22918	Cállate perra para un juego, no hay vergüenza para alguien que tiene 5 títulos.	1	1	1
24070	EL ALFOMBRA DE SUS MADRES FOUTH ENDURANCE Y LAURIE HOOKER AUW THEATRE SUNRISE PROGRAM PARY MERIT WINNING ORTO LAS CANCIONES NO HAY QUE REGRESAR NUNCA MIRE EN MI VIDA PODRÍA NIL ASÍ QUE EL PROGRAMA GILES MÁS NO LLEGAR ES LAURA FERNANDEZ LOCO	0	0	0
23321	Juega con tu coño, juega con mi polla, danos un placer mutuo mirándonos a los ojos, me doy cuenta de que estás cerca, estoy a punto de explotar, terminemos al mismo tiempo, llena nuestros feeds https: // t.co/ZAr86Vwerr	0	0	0
20616	#Agente a la inmigración legal o ilegal a México donde los delincuentes y terroristas de otros países toman el país como refugio contra su crimen #RevoluciónIndestructible	1	0	1
22088	eres mi perro https://t.co/OiBg2bv3Kp	1	1	1
23033	El juez reafirma la orden de Trump de reactivar el plan para jóvenes indocumentados https://t.co/3X2WIAmbrQ https://t.co/oJyeC1Y7wL	0	0	0
24726	#Daraa No sabemos con certeza si el pensamiento de los árabes mira las cosas que vio o si todavía tiene que ver ... https://t.co/lJtUZGS2S2	0	0	0
22986	Insultantes o no, son las &quot;sudacas malditas&quot; las que tienen las ligas de fútbol españolas y europeas. Https://t.co/EwHDpR0gZV	1	0	0
21016	Mamá, no es que te quiera decir puta, pero si eres una buena perrita, es buena.	1	1	1
24174	Solo quiero ser mas serio	0	0	0
23360	Reino árabe - Arnett Gardens 3: 0 Más información: https://t.co/A9zC7YzTHL https://t.co/sA8dNZsZAg	0	0	0
21605	&quot;Yzur, el mono que habla&quot; es la nueva revista literaria y cultural del departamento español de Rutgers. Gracias por darme la bienvenida con una nota sobre # Güeros de Ruizpalacios. #Rutgers #Yzur #Literaruta #Cine -&gt; https://t.co/IpUeJxkPbF	0	0	0
22025	Es impactante ver en la televisión y en la prensa al supuesto representante de la &quot;Union des manteros&quot;. Es decir, inmigrantes ilegales indocumentados, con su orden de expulsión y otros ... no pagan impuestos, se follan a los comerciantes legales ... ¿Y hasta tienen un sindicato? # Medio lunes	1	0	1
21950	Los eternos indocumentados, el hacelotodo, el vendelotodo, el comelotodo, los primeros en sacar el cuchillo, los más tristes del mundo, mis compatriotas, mis hermanos. https://t.co/5W8Q6zNqIT	1	0	0
21819	POR FAVOR NO PROMETE que usted es una diva perra	1	1	0
24833	Gracias compañero! ¡Debemos especificar quién es el responsable!	0	0	0
24951	Trabajé 12 horas, merecía llevarme el colectivo vacío y con aire. La maldita madre	0	0	0
21982	La espuma también es digna de un altavoz.	0	0	0
22055	No es divertido ser mexicano sin papeles.	0	0	0
21728	El 11% del desempleo tiene consecuencias de importación. 1 millón de inmigrantes para competir con los 600 000 desempleados chilenos. &quot;El desempleo se debe principalmente al aumento de la población activa&quot;. El aumento de la población activa o el aumento del número de inmigrantes. inmigrantes? https://t.co/iiOipwZ6bf	1	0	1
24725	no mereces nada y te doy a todo tu hijo de puta, te juro por todo lo que no te contesto otra vez, ni siquiera un maldito mensaje, siempre haces cosas por ti y valoras un burro	0	0	0
20349	Usted es el malagua barato celulitis https://t.co/tjDXyEKLzu	1	1	1
21023	puta pendeja puta me mierda tonto parada puta puta puta	1	1	1
23964	YA CALLATE PUTA PERRA ME LE DICE CON TUS PENDEJADAS	1	1	1
23525	Puede que te parezca, dice la chica de la gran puta, si ella te conoce sin gafas, luce tranquila.	0	0	0
24296	¿Tan misteriosos son? Deje que su vecino converse https://t.co/5uVsDJFBuW	0	0	0
23851	Mi mejor amigo me defendió sin abusar verbalmente de él, respondió con comentarios del estilo &#39;Cállate, puta puta sucia&#39;	0	0	0
23650	te callas y subnormal das mucho dolor con 22 años tienes eh ESCORIA	0	0	0
22425	Me muero por decirte que estás cerrando la puta boca, pero me voy a ir.	0	0	0
20348	si dijeran mardita, habría dicho &quot;Hago mi amor&quot; como una verdadera perra, pero eres mala, así que te presto mi tarjeta para que puedas comprar una personalidad.	1	1	0
21517	Tipejo, cállate, una puta vez. Y si eres tan infeliz, no cobres nada desde España, Cocoon	0	0	0
23442	Con lo que cae, UCO, inmigración, Gurtel Valenciano, uso de Falcon, Dedazo decSanhes, concesiones a nacionalistas, etc. ¿Y el más sangrante es el maestro de Casado? pequeña mierda de prensa independiente	0	0	0
21721	Es una invasión africana, el rescate marítimo como un colaborador necesario y onges ni siquiera te dice, ¿qué viven? ? . Nadie afirma que está buscando inmigrantes en aguas marroquíes. ¿Cuál es el futuro de España?	1	0	0
22767	El director de Impsa, Francisco Rubén Valentifue, fue detenido esta tarde. El hombre, residente en Mendoza, había ido a los Emiratos Árabes Unidos 48 horas antes de que el juez Bonadio, a cargo del libro de sobornos, ordenara su arresto. La Nación	0	0	0
24404	La puta madre. &quot;Me dejaste sola, perdida en el amor, por eso quiero más, quiero más, quiero más ... tu look ay ayyy ayyy en un segundo ...&quot; Soy fan sobre este tema JAJAJAJAJ	0	0	0
24920	Ostia puta: v con sin sentido ya iniciado	0	0	0
21372	Soy una puta y tú eres la mujer más asquerosa que espero nunca arrojarme a la cara. Nadie nos obliga y no me violan.	1	0	1
24456	Cállate Putilsa Fumona borracho borracho barato borracho vulgar https://t.co/lHFBkSAb5q	1	1	1
20159	Que permanezcas en silencio y pesao ... ACEPTA LO PEQUEÑO Y LO IZQUIERDO ya en el pasado se disculpa y ya conbio	0	0	0
21332	Hay una chica que grita como la maldita madre. LLAMADA A DIOS #CNCOConSG	0	0	0
24239	Roger Fuck Street Puta anfitriona Fuck Fuck	0	0	0
20051	Sobre lo que escribes y te preguntas cómo calla la perra. Miras hacia atrás y encuentras esto. https://t.co/LkdwUVHgaJ	0	0	0
22637	Solo extrañas a la perra de tus amigos. Cállate	1	1	1
23813	Aquí tenemos a aquellos de Open Arms que preparan otra narrativa lacrimogénica sobre los refugiados para poder ablandarnos los bolsillos y ser más &quot;receptivos&quot; al flujo de &quot;migrantes&quot; https://t.co/Ioy4CgvGTP	1	0	1
20662	Tenemos que cortar los huevos con fórceps a los que dicen que las mujeres denuncian el acoso y la violación solo porque el tipo es feo.	0	0	0
21250	Lo único en Salou es el comienzo. Muchos entrenadores ya se van a Cataluña llenos de subsaharianos, porque dicen que allí, Colau es un asunto de lujo.	0	0	0
24926	Antes de maquillar, cierra la boca, no sabes qué hacer. ¡Pica, pica mucho! ! ! https://t.co/h0OgLt3mDc	0	0	0
24380	Paloma cierra tu boca que eres una perra flaca	1	1	1
21844	Canal de silbatos cortos, hijo de putas, te enseñaré qué respeto, maldito, les daré una patada íntima, les daré, y mujeres, ya no estás salvado, sin conchas. .	1	0	1
24771	Twitter Times Gulag. Si responde a una provocación, toda la red de bots troll informará de la cuenta por acoso y será suspendido de la vista.	0	0	0
20638	Cállate puta chupa pija	1	1	1
20457	Su hija es una pequeña perra, que se supone que es mi hija https://t.co/bmgezed3wY	1	1	1
21366	Extraño mi facho árabe, soy un maldito pegajoso):	0	0	0
24716	Hijo de puta, los de aquí, Colado, y los de allí, los musulmanes https://t.co/OnMOdym38b	1	0	1
23869	¿Por qué no salió del gato para contárselo, a quién viniste a juzgar, a Salma o al maldito acosador?	0	0	0
21045	A todos aquellos que critican la llegada de inmigrantes y creen que les están quitando el trabajo, les brindan demasiada ayuda, y así sucesivamente, ven el programa de RA de hoy a partir de las 10 en punto. Y que se queden con lo que dijeron: &quot;Vienen a hacer el trabajo que los españoles no quieren.	0	0	0
24241	Querido, me gustaría saber por qué enseñaste esta enseñanza antisemita en tu universidad. ¿Apoya usted este tipo de pensamiento? ¿Es esto lo que se enseña en la asignatura &quot;Estudios árabes contemporáneos&quot;? https://t.co/kDMw7OrLuH	1	1	0
23853	Después de los cargos de violación y acoso sexual, #HarveyWeinstein es golpeado en #Arizona https://t.co/rRheX3cCMp	0	0	0
24574	Cállate tu puta boca, tu vida me repugna, gilipollas	0	0	0
20567	Publicaré tu foto en la prensa para que la gente sepa que eres TREMENDA PERRA HIJUEPUTAAA.	1	1	1
24628	[13/12 19:53] Fox maga: un amigo que mereces esto y más, espero que este niño valga la pena y te llene de sonrisas [13/12 19:53] Maga Fox: Q corres el tanga y no el RIMMEL no LA no puedo amar	0	0	0
24944	Oh, maldita madre, este hermoso gesto, amor, lloras, felicidades Luji, lo mereces tanto	0	0	0
20655	Maldita sea, deja de enseñarme el tenedor. Hace solo cinco minutos, tenía la fuerza suficiente para apuñalarlo y ahora no tenía fuerzas para mirarlo. ¿Qué estábamos haciendo? Me río entre dientes.	1	1	1
20059	Cállate puta y celebra a la chica de Navidad de la perra	1	1	1
24288	Cállate, espuma. https://t.co/5ojgV43rEn	0	0	0
21022	Estúpido, cállate, insulto porque quiero robar esposos, eso es lo que eres, maldita puta.	1	1	1
23950	Ahora podría dormir tranquilo, pero debo ir en árabe, amor.	0	0	0
22703	Si lo merece, no es fácil estar en la piel de alguien que ha sido acosado. Las nuevas actrices deben tener la oportunidad	0	0	0
20551	¡PUTA le dijo a mi amigo pero no deja de enseñar el pito en Twitter!	0	0	0
20733	Eso es lo que encontré. https://t.co/DWXDTLmP2j a través de Digital	0	0	0
22496	Jajaja bueno, soy una perra para provocarme y verás cómo jodido puedo ser bb	0	0	0
20073	Jajajajajajjajajajajajjaja ay Dios, la mujer es diabólica. Dejo aquí, qué puta perra.	1	0	1
23570	Los trabajadores inmigrantes de #Qatar sufren como esclavos en la construcción del estadio para la próxima Copa Mundial 2022. ¿Qué hacemos al respecto? #FightRacism # StandUp4HumanRights #UN #Spain https://t.co/151W3Dfcq9	0	0	0
22283	Con todo lo que entra por la verja de Ceuta y Melilla, recuerdo que no golpeas la puerta ni pides que entre. Vienen a invadir y tratan de destruirnos y aniquilar a nuestra sociedad con la ayuda de picos progresivos #DimisionInutilMarlaska https://t.co/ywwaPoZ2pw	1	0	1
20876	Estas mujeres son las que deben ser parte del gobierno y no como Carmelita Salinas Elba Ester y otras.	0	0	0
21214	Eres un nazi, te mereces un hijo de puta más un hijo de puta que matarte. Y así construiremos un futuro increíble. Voy con Trump o Putin. Esto no es para mí https://t.co/UYxHxqpIuL	0	0	0
21799	El árabe es un cobarde	1	0	0
22027	No estás equivocado solo para mí, otras cosas están tan mal, &quot;lo has visto, te digo que te calles y sigas&quot; puta grande, ¿estás loco? Jajajajajaja es suficiente https://t.co/Bft6X7ZQpe	1	1	1
22555	Deja de gastar dinero en el absurdo gilipollas de dick	0	0	0
21005	Buscar inversión NL UAE https://t.co/zwkuPG69ay	0	0	0
24184	Otras nueve mujeres denuncian al magnate del hip-hop Russell Simmons por violación y acoso sexual https://t.co/doN87MBQQZ	0	0	0
22526	Hasta ahora, he visto el capítulo #TWD y solo tengo que decir que Eugene es un hijo de puta que mereció morir en lugar de Carl. Ah, y lo que amo a Maggie, obviamente, no más que Carol.	0	0	0
24882	Callate criada	1	1	0
20291	El juez reafirma la orden dada a Trump para reactivar el programa DACA para jóvenes indocumentados. # AgendaPública https://t.co/YIvr3P9jMq https://t.co/xKCrNdyxgh	0	0	0
23960	Qué hijo de puta debes ser, ya que debes estar enfermo para lastimar a un animal. Te mereces la peor de las muertes.	0	0	0
22790	Vienes a mi casa ... &quot;Los políticos&quot; no España, con Franco no sucedió, tenías lo que querías, de todos modos, el fanatismo por la independencia vino después con asombroso. los que votaron, soy de c para innovar no por o	0	0	0
21244	Me gustó un video de (https://t.co/aUa4gDQJqf - ENTRADA CURVA EN LA MATRIZ (Episodio 5) sudaca en español HD).	0	0	0
22956	* Último minuto * * A todos ustedes, a &quot;CARLOS PISTOLA&quot;, un traficante indocumentado que había sido arrestado mientras cargaba a 17 haitianos ilegales en un auto cívico de Honda, simplemente lo impusieron ... https: / /t.co/sWyZdB0Fx9	0	0	0
21175	Rata ya te va a tocar y en tu familia, una enfermedad lenta y cruel es lo que mereces, hijo de puta, porque de aquí vienes, nada dura para siempre Divertite ahora llegará el momento ...	0	0	0
22434	Prefirieron enfrentar los peligros de regresar a casa antes de ser encarcelados en estas condiciones, dijo la organización, que también persiguió a la policía de inmigración de la CIE. https://t.co/654ufpp28n	0	0	0
20371	Independiente se lo merecía, son cagones, follan y si son hijos de putas brasileñas.	0	0	0
22832	Jodido bebé, como me gusta cuando frotas tu coño empapado en mi polla y mis huevos, sientes ese calor, tus nalgas en mí, tu hermosa espalda se mueve tan sexy, quiero follar contigo ahora https://t.co / ejJlOx0loM	0	0	0
21177	La extrema derecha ya no engaña a nadie, y menos a quienes trabajan en el mando de identificación, transferencia ... Los guardias civiles de la barrera de Ceuta sospechan que Rivera y Casado van a la frontera sur solo para &quot;tomar la foto &quot;https: // t.co/qBTDskn3zS a través de	0	0	0
21107	SU TYA K ES X EL NOX K EN LA TEORÍA USTED ES LA LISTA DE MENUDA PUTA MIKERDA DE ROLEPLAY VAMOS A TRAVÉS DE SU PUTOSA MEURTOS AFASA	0	0	0
20987	¿Qué estás diciendo, cerda? No puedo escucharte con mi polla en la garganta, ja, ja, ja, https://t.co/zxa50ayGcX	1	1	1
20510	cállate, maldita puta, mancha mi reputación	1	1	1
23416	¿Por qué dices que la cerveza tiene hormonas femeninas? Porque cuando lo bebes, manejas mal, hablas sin sentido y nadie te escucha.	1	0	0
20041	Agregué un video a una lista de reproducción https://t.co/lWXlQnkxyQ El Güero Bastidas - Enigma Norteño (2011)	0	0	0
24615	Escuchar 200 números de danza árabe me hace descomponer.	0	0	0
23795	Cállate en Twitter	1	1	1
24708	Callate es para ti un ídolo de todos los Dieguito https://t.co/6vW74CJhzJ	1	1	1
21547	¿Qué te pasa, mardito? Soy una puta pq Quiero ser una perra no pq algo malo me pasó ... Cállate https://t.co/5569CtRrPG	0	0	0
24483	10 sos re negro insoportable sin papeles, como muchos	1	1	1
22444	Que pongas mi polla en tu culo anverso.	0	0	0
22116	jajajaja la cubierta de depor con flores, ramos y mejillas como jeques árabes	0	0	0
21266	Aunque no todos somos violadores, no la culpo en absoluto. Si no eres así, no hay razón para ofenderse.	0	0	0
23809	Me enamoré de un mayate	0	0	0
22399	callate, pincha, raja, raja	1	1	1
21651	Crecí bebé milo verdad que ves en la cara te golpeo	0	0	0
20471	¿5 moros comprando reguladores de botellas de butano, cinta adhesiva, cuchillo y hacha y nadie de la tienda dio la alarma? Putos buenismos ... #HechosReales	1	0	1
20156	Me molesta verte mal, pero no para mí, sino para ti, MADRE PERRA. Mereces que el cielo no se quede en una nube.	0	0	0
22862	Siempre son mercancías y baratas, como los vendedores árabes de coroto. https://t.co/TuSjlgzIUA	1	0	0
22320	Ahí está Santi, no lo robó. ella se fue y dejó de llorar por esa perra que no se lo merecía #CaerEnTentacion	1	1	1
20882	Nueva prueba de que no son ni refugiados ni asilo ... Son inmigrantes económicos y, como todos los videos, muchos de ellos son violentos, criminales o violadores ... Si tienen dinero para pagar Mafias, no necesitan ayuda. .. https://t.co/hRhGpOSboy	1	0	1
21956	Los arabes me repugnan	1	0	1
20042	Así que le digo a tu madre, cállate, perro.	1	1	1
23894	Eres un hijo de puta, te mereces el peor cáncer que puedas tocar, llegarás allí.	0	0	0
